,Unnamed: 0,Username,Datetime,Text,Symbol,Sentiment,Movement
0,0,satyanadella,2021-05-17 18:42:37+00:00,were introducing new personal features in microsoft teams to help people connect and collaborate in one place with family and friends ,MSFT,2,0.0
1,1,satyanadella,2021-05-13 15:30:31+00:00,were partnering with marsglobal to help the company apply the power of azure to reimagine its business operations and accelerate its digital transformation ,MSFT,2,0.0
2,2,satyanadella,2021-05-06 15:17:37+00:00,today we are announcing the eu data boundary for the microsoft cloud commercial and public sector customers in the eu will be able to use our core cloud services while their data remains inside the eu ,MSFT,0,0.0
3,3,satyanadella,2021-05-05 13:06:49+00:00,we are committed to using our resources to support pandemic relief efforts in india and are mobilizing to address the countrys most urgent needs partnering across the business community with uschamber to provide critical medical supplies ,MSFT,2,
4,4,satyanadella,2021-05-04 23:53:07+00:00,from humana to patagonia were sharing stories of companies in every industry who are using dynamics and power platform to adapt and grow ,MSFT,0,
5,5,satyanadella,2021-05-04 14:31:27+00:00,we are grateful to teachers who have overcome enormous constraints adapting to changing classrooms over the past year today is teacher appreciation day and we are introducing new tools to support students and educators ,MSFT,7,0.0
6,6,satyanadella,2021-05-03 19:14:36+00:00,this asian american and pacific islander heritage month it has never been more important for all of us to come together as allies to celebrate the voices and contributions of this resilient community ,MSFT,5,0.0
7,7,satyanadella,2021-04-28 15:06:43+00:00,today we are expanding our commitment to use our resources and technology to help bridge the disability divide and help make a difference in the lives of the more than billion people with disabilities around the world ,MSFT,6,0.0
8,8,satyanadella,2021-04-26 02:02:17+00:00,i am heartbroken by the current situation in india im grateful the u s government is mobilizing to help microsoft will continue to use its voice resources and technology to aid relief efforts and support the purchase of critical oxygen concentration devices ,MSFT,4,
9,9,satyanadella,2021-04-22 16:25:04+00:00,earth day is a reminder that we must take action to protect our most finite resource the planet as a company were committed to becoming carbon negative water positive and zero waste by and using technology to create a more sustainable future ,MSFT,1,0.0
10,10,satyanadella,2021-04-20 15:37:15+00:00,as we shift to hybrid work small changes in work habits could make a big difference our latest research proves what many have felt back to back meetings challenge our wellbeing and short breaks could be a remedy ,MSFT,0,0.0
11,11,satyanadella,2021-04-19 15:36:35+00:00,today we announced our commitment to accelerate digital transformation and inclusive economic growth in malaysia with plans for a new datacenter region along with a skilling initiative to help equip malaysians for the jobs of the future ,MSFT,6,0.0
12,12,satyanadella,2021-04-19 14:43:50+00:00,a huge congratulations to nasa and to the thousands of developers whose open source contributions on github helped make this historic mission a success ,MSFT,5,0.0
13,13,satyanadella,2021-04-12 12:36:36+00:00,ai is technologys most important priority and healthcare is its most urgent application together with nuanceinc we will put advanced ai solutions into the hands of professionals to drive better decision making and create more meaningful connections ,MSFT,7,
14,14,sundarpichai,2021-05-14 12:47:58+00:00,google is proud to support our nations immigrants we joined other companies to protect the h ead program which spurs innovation creates jobs and opportunities and helps families ,GOOG,10,
15,15,sundarpichai,2021-05-13 13:46:44+00:00,our hearts go out to the communities in latin america hit hard by covid were providing m in new funding and grants to increase access to quality information and support humanitarian efforts by partners like uniceflac amp amigosdobem in the region ,GOOG,5,0.0
16,16,sundarpichai,2021-05-09 18:06:22+00:00,a very happy happy mothers day to moms everywhere thank you for your endless patience kindness and enduring love our doodle today honors all of you ,GOOG,11,
17,17,sundarpichai,2021-05-06 01:06:20+00:00,im optimistic these changes will help us do our best work and have fun doing it with about of googlers working together in the office a few days a week working in new office locations amp working from home heres the note i sent to googlers ,GOOG,11,
18,18,sundarpichai,2021-05-06 01:05:35+00:00,well offer more location choices around where to work in one our many campuses as well as the option to be fully remote based on role and team needs and well offer flexible benefits like the option to work from anywhere for up to weeks a year ,GOOG,4,
19,19,sundarpichai,2021-05-06 01:05:01+00:00, spending time in another city for part of the year or even moving there permanently googles future workplace will have room for all of these possibilities were moving to a hybrid work week with most googlers in the office approximately days a week ,GOOG,0,
20,20,sundarpichai,2021-05-06 01:04:33+00:00,the future of work at google is flexibility the majority of our employees still want to be on campus some of the time yet many would also enjoy the flexibility of working from home a couple days a week ,GOOG,3,
21,21,sundarpichai,2021-05-04 14:19:05+00:00,in honor of asian pacific american heritage month todays doodle celebrates japanese american short story author hisaye yamamoto were committing m to support orgs amp efforts for the safety dignity and equity for the asian amp pacific islander community,GOOG,9,0.0
22,23,sundarpichai,2021-04-26 20:30:27+00:00,excited for this partnership with univision to help them innovate inform and engage spanish speaking audiences around the world and bienvenido a twitter thomas ,GOOG,7,
23,24,sundarpichai,2021-04-26 03:53:54+00:00,devastated to see the worsening covid crisis in india google amp googlers are providing rs crore in funding to giveindia unicef for medical supplies orgs supporting high risk communities and grants to help spread critical information ,GOOG,-6,
24,25,sundarpichai,2021-04-23 19:21:59+00:00,thanks afreedma for the conversation happy to share what were learning as we work to achieve carbon free operations at google by ,GOOG,7,0.0
25,26,sundarpichai,2021-04-22 16:56:23+00:00,glad to see the us government announcing an ambitious yet attainable goal to cut greenhouse gas emissions by below levels by at google were committed to doing our part by working to achieve carbon free operations by ,GOOG,6,0.0
26,27,sundarpichai,2021-04-21 18:22:14+00:00,proud that weve matched our operations with renewable energy years in a row of our data centers are running on carbon free energy putting us on track to operate on carbon free energy by ,GOOG,4,0.0
27,28,sundarpichai,2021-04-19 23:53:24+00:00,congrats nasa ingenuity on your historic flight ,GOOG,2,
28,29,sundarpichai,2021-04-15 16:04:54+00:00,to help with equitable covid vaccine distribution efforts globally were providing vaccines to countries in need supporting pop up vaccine sites in the us amp committing another m in ad grants to help connect people to accurate vaccine info,GOOG,7,0.0
29,30,sundarpichai,2021-04-15 13:10:40+00:00,our planet has seen rapid environmental change in the past half century more than any other point in human history the new timelapse feature in googleearth compiles million satellite photos from the past years into an interactive d experience ,GOOG,0,
30,31,sundarpichai,2021-04-14 13:07:07+00:00,excited that were launching a new googlecloud region in poland thank you pm morawieckim for your partnership look forward to helping unleash new opportunities for people in poland and around the world ,GOOG,9,
31,32,sundarpichai,2021-04-07 17:36:48+00:00, and were back join us may for live online and free for everyone ,GOOG,2,0.0
32,53,elonmusk,2021-05-13 23:30:52+00:00,as always,TSLA,0,
33,55,elonmusk,2021-05-13 22:45:16+00:00,working with doge devs to improve system transaction efficiency potentially promising ,TSLA,2,
34,57,elonmusk,2021-05-13 21:11:46+00:00,to be clear i strongly believe in crypto but it cant drive a massive increase in fossil fuel use especially coal,TSLA,2,
35,58,elonmusk,2021-05-13 20:59:45+00:00,it is high time there was a carbon tax ,TSLA,0,
36,60,elonmusk,2021-05-13 09:54:35+00:00,energy usage trend over past few months is insane,TSLA,-2,
37,61,elonmusk,2021-05-12 22:06:14+00:00,tesla amp bitcoin,TSLA,0,
38,71,elonmusk,2021-05-11 08:13:35+00:00,do you want tesla to accept doge ,TSLA,2,
39,73,elonmusk,2021-05-11 07:04:25+00:00,snl monologue,TSLA,0,
40,74,elonmusk,2021-05-10 23:32:58+00:00,thanks again to nbcsnl cast writers amp crew honor amp pleasure to do the show with you ,TSLA,7,
41,81,elonmusk,2021-05-09 22:41:43+00:00,spacex launching satellite doge to the moon next year mission paid for in doge st crypto in space st meme in space to the mooooonnn ,TSLA,0,
42,82,elonmusk,2021-05-09 13:21:16+00:00,wario was my fav haha ,TSLA,3,
43,84,elonmusk,2021-05-08 20:39:52+00:00,special link to view snl outside usa,TSLA,0,
44,85,elonmusk,2021-05-08 09:03:01+00:00,first time a falcon rocket booster will reach double digits in flights,TSLA,1,
45,89,elonmusk,2021-05-08 01:22:52+00:00,cybertruck prototype in new york this weekend,TSLA,0,
46,92,elonmusk,2021-05-07 21:05:35+00:00,guest starring ,TSLA,0,
47,93,elonmusk,2021-05-07 20:57:52+00:00,,TSLA,0,
48,99,elonmusk,2021-05-07 04:24:20+00:00,cryptocurrency is promising but please invest with caution ,TSLA,1,
49,102,elonmusk,2021-05-06 19:26:59+00:00,make humanity a multiplanet species ,TSLA,0,0.0
50,103,elonmusk,2021-05-06 19:26:09+00:00,public support for life on mars is critical to making it happen,TSLA,2,0.0
51,113,elonmusk,2021-05-05 22:37:20+00:00,starship landing nominal ,TSLA,0,
52,114,elonmusk,2021-05-05 22:22:39+00:00,about to launch,TSLA,0,
53,126,elonmusk,2021-05-02 03:13:36+00:00,i love art deco,TSLA,3,
54,128,elonmusk,2021-05-01 21:56:54+00:00,baby shark amp shark tank merge to form baby shark tank,TSLA,0,
55,129,elonmusk,2021-05-01 21:53:38+00:00,irony man defeats villains using the power of irony,TSLA,-2,
56,131,elonmusk,2021-05-01 21:49:50+00:00,throwing out some skit ideas for snl what should i do ,TSLA,0,
57,132,elonmusk,2021-05-01 21:36:22+00:00,woke james bond snl may ,TSLA,0,
